no,token,pos,actual_label,predicted_label,sent_no,token_no,sent
65,Λιβύην,Ne,place,0,225,14,τὸ γὰρ Σκύθας φασὶ Ἕλληνες ποιέειν οὐ Σκύθαι εἰσὶ οἱ ποιέοντες ἀλλὰ Μασσαγέται
66,Λιβύην,Ne,place,0,229,17,ἐπὶ δὲ τοῦ τρίτου Βάττου τοῦ εὐδαίμονος καλεομένου Ἕλληνας πάντας ὥρμησε χρήσασα ἡ Πυθίη πλέειν συνοικήσοντας Κυρηναίοισι Λιβύην
67,Λιβύην,Ne,place,0,230,4,ἐπὶ δὲ τοῦ τρίτου Βάττου τοῦ εὐδαίμονος καλεομένου Ἕλληνας πάντας ὥρμησε χρήσασα ἡ Πυθίη πλέειν συνοικήσοντας Κυρηναίοισι Λιβύην
68,Αἰγύπτιοι,A-,ethnic,0,234,6,οἱ δὲ Κυρηναῖοι ἐκστρατευσάμενοι ἐς Ἴρασα χῶρον καὶ ἐπὶ κρήνην Θέστην συνέβαλόν τε τοῖσι Αἰγυπτίοισι καὶ ἐνίκησαν τῇ συμβολῇ
69,Ἑλλήνων,Nb,ethnic,0,234,7,οἱ δὲ Κυρηναῖοι ἐκστρατευσάμενοι ἐς Ἴρασα χῶρον καὶ ἐπὶ κρήνην Θέστην συνέβαλόν τε τοῖσι Αἰγυπτίοισι καὶ ἐνίκησαν τῇ συμβολῇ
70,Σάμον,Ne,place,0,239,6,οἱ δὲ Κυρηναῖοι πρὸς τὴν καταλαβοῦσαν συμφορὴν ἔπεμπον ἐς Δελφοὺς ἐπειρησομένους ὅντινα τρόπον καταστησάμενοι κάλλιστα ἂν οἰκέοιεν
71,Σάμου,Ne,place,0,243,6,οἱ δὲ Κυρηναῖοι πρὸς τὴν καταλαβοῦσαν συμφορὴν ἔπεμπον ἐς Δελφοὺς ἐπειρησομένους ὅντινα τρόπον καταστησάμενοι κάλλιστα ἂν οἰκέοιεν
72,Λιβύης,Ne,place,0,249,8,οἱ δὲ Κυρηναῖοι πρὸς τὴν καταλαβοῦσαν συμφορὴν ἔπεμπον ἐς Δελφοὺς ἐπειρησομένους ὅντινα τρόπον καταστησάμενοι κάλλιστα ἂν οἰκέοιεν
73,Λιβύης,Ne,place,0,252,14,οἱ δὲ Κυρηναῖοι πρὸς τὴν καταλαβοῦσαν συμφορὴν ἔπεμπον ἐς Δελφοὺς ἐπειρησομένους ὅντινα τρόπον καταστησάμενοι κάλλιστα ἂν οἰκέοιεν
74,Λιβύην,Ne,place,0,254,14,οἱ δὲ Κυρηναῖοι πρὸς τὴν καταλαβοῦσαν συμφορὴν ἔπεμπον ἐς Δελφοὺς ἐπειρησομένους ὅντινα τρόπον καταστησάμενοι κάλλιστα ἂν οἰκέοιεν
75,Λιβύη,Ne,place,0,258,8,οἱ δὲ Κυρηναῖοι πρὸς τὴν καταλαβοῦσαν συμφορὴν ἔπεμπον ἐς Δελφοὺς ἐπειρησομένους ὅντινα τρόπον καταστησάμενοι κάλλιστα ἂν οἰκέοιεν
76,Αἰγύπτιοι,A-,ethnic,0,261,24,οἱ δὲ Κυρηναῖοι πρὸς τὴν καταλαβοῦσαν συμφορὴν ἔπεμπον ἐς Δελφοὺς ἐπειρησομένους ὅντινα τρόπον καταστησάμενοι κάλλιστα ἂν οἰκέοιεν
77,Λιβύῃ,Ne,place,0,271,9,θάπτουσι δὲ τοὺς ἀποθνήσκοντας οἱ νομάδες κατά περ οἱ Ἕλληνες πλὴν Νασαμώνων
78,Λιβύη,Ne,place,0,274,8,εἶναι τῆς Λιβύης χῶρόν τε καὶ ἀνθρώπους ἔξω Ἡρακλέων στηλέων κατοικημένους
79,Λιβύῃ,Ne,place,0,275,14,εἶναι τῆς Λιβύης χῶρόν τε καὶ ἀνθρώπους ἔξω Ἡρακλέων στηλέων κατοικημένους
80,Μιλησίου,A-,ethnic,0,284,16,ὡς γὰρ δὴ τάχιστα ἐκ τῆς Λιβύης τισαμένη τοὺς Βαρκαίους ἀπενόστησε ἐς τὴν Αἴγυπτον ἀπέθανε κακῶς
81,Ἀσίην,Ne,place,0,287,15,Δαρεῖον δὲ συνήνεικε πρῆγμα τοιόνδε ἰδόμενον ἐπιθυμῆσαι ἐντείλασθαι Μεγαβάζῳ Παίονας ἑλόντα ἀνασπάστους ποιῆσαι ἐς τὴν Ἀσίην ἐκ τῆς Εὐρώπης
82,Ἀσίην,Ne,place,0,288,12,ἦν Πίγρης καὶ Μαντύης ἄνδρες Παίονες οἳ ἐπείτε Δαρεῖος διέβη ἐς τὴν Ἀσίην αὐτοὶ ἐθέλοντες Παιόνων τυραννεύειν ἀπικνέονται ἐς Σάρδις ἅμα ἀγόμενοι ἀδελφεὴν μεγάλην τε καὶ εὐειδέα
83,Μιλησίου,A-,ethnic,0,298,6,Μεγάβαζος δὲ ἄγων τοὺς Παίονας ἀπίκετο ἐπὶ τὸν Ἑλλήσποντον
84,Σάμου,Ne,place,0,303,13,ἅτε δὲ τειχέοντος ἤδη Ἱστιαίου τοῦ Μιλησίου τὴν παρὰ Δαρείου αἰτήσας ἔτυχε μισθὸν δωρεὴν φυλακῆς τῆς σχεδίης ἐόντος δὲ τοῦ χώρου τούτου παρὰ Στρυμόνα ποταμὸν τῷ οὔνομα ἐστὶ Μύρκινος μαθὼν ὁ Μεγάβαζος τὸ ποιεύμενον ἐκ τοῦ Ἱστιαίου ὡς ἦλθε τάχιστα ἐς τὰς Σάρδις ἄγων τοὺς Παίονας ἔλεγε Δαρείῳ τάδε
85,Μιλήτου,Ne,place,0,304,16,ἅτε δὲ τειχέοντος ἤδη Ἱστιαίου τοῦ Μιλησίου τὴν παρὰ Δαρείου αἰτήσας ἔτυχε μισθὸν δωρεὴν φυλακῆς τῆς σχεδίης ἐόντος δὲ τοῦ χώρου τούτου παρὰ Στρυμόνα ποταμὸν τῷ οὔνομα ἐστὶ Μύρκινος μαθὼν ὁ Μεγάβαζος τὸ ποιεύμενον ἐκ τοῦ Ἱστιαίου ὡς ἦλθε τάχιστα ἐς τὰς Σάρδις ἄγων τοὺς Παίονας ἔλεγε Δαρείῳ τάδε
86,Μίλητος,Ne,place,0,305,7,ἅτε δὲ τειχέοντος ἤδη Ἱστιαίου τοῦ Μιλησίου τὴν παρὰ Δαρείου αἰτήσας ἔτυχε μισθὸν δωρεὴν φυλακῆς τῆς σχεδίης ἐόντος δὲ τοῦ χώρου τούτου παρὰ Στρυμόνα ποταμὸν τῷ οὔνομα ἐστὶ Μύρκινος μαθὼν ὁ Μεγάβαζος τὸ ποιεύμενον ἐκ τοῦ Ἱστιαίου ὡς ἦλθε τάχιστα ἐς τὰς Σάρδις ἄγων τοὺς Παίονας ἔλεγε Δαρείῳ τάδε
87,Μιλησίην,A-,ethnic,0,308,7,τοῦτο δὲ κατὰ τὸν αὐτὸν χρόνον ἡ Μίλητος αὐτή τε ἑωυτῆς μάλιστα δὴ τότε ἀκμάσασα καὶ δὴ καὶ τῆς Ἰωνίης ἦν πρόσχημα κατύπερθε δὲ τούτων ἐπὶ δύο γενεὰς ἀνδρῶν νοσήσασα ἐς τὰ μάλιστα στάσι μέχρι οὗ μιν Πάριοι κατήρτισαν
88,Μιλησίους,A-,ethnic,0,309,3,τοῦτο δὲ κατὰ τὸν αὐτὸν χρόνον ἡ Μίλητος αὐτή τε ἑωυτῆς μάλιστα δὴ τότε ἀκμάσασα καὶ δὴ καὶ τῆς Ἰωνίης ἦν πρόσχημα κατύπερθε δὲ τούτων ἐπὶ δύο γενεὰς ἀνδρῶν νοσήσασα ἐς τὰ μάλιστα στάσι μέχρι οὗ μιν Πάριοι κατήρτισαν
89,Μιλήσιος,A-,ethnic,0,325,3,παραλαβὼν δὲ ὁ Μεγαβάτης τόν τε Ἀρισταγόρεα ἐκ τῆς Μιλήτου καὶ τὴν Ἰάδα στρατιὴν καὶ τοὺς Ναξίους ἔπλεε πρόφασιν ἐπ’ Ἑλλησπόντου
90,Σπαρτιήτῃσι,Nb,ethnic,0,327,3,παραλαβὼν δὲ ὁ Μεγαβάτης τόν τε Ἀρισταγόρεα ἐκ τῆς Μιλήτου καὶ τὴν Ἰάδα στρατιὴν καὶ τοὺς Ναξίους ἔπλεε πρόφασιν ἐπ’ Ἑλλησπόντου
91,Σπαρτιήτῃσι,Nb,ethnic,0,329,5,παραλαβὼν δὲ ὁ Μεγαβάτης τόν τε Ἀρισταγόρεα ἐκ τῆς Μιλήτου καὶ τὴν Ἰάδα στρατιὴν καὶ τοὺς Ναξίους ἔπλεε πρόφασιν ἐπ’ Ἑλλησπόντου
92,Σπαρτιήτας,Nb,ethnic,0,330,33,ὥστε ὦν οὕτω φρονέων ἐπειδὴ ὅ τε Ἀναξανδρίδης ἀπέθανε καὶ οἱ Λακεδαιμόνιοι χρεώμενοι τῷ νόμῳ ἐστήσαντο βασιλέα τὸν πρεσβύτατον Κλεομένεα ὁ Δωριεὺς δεινόν τε ποιεύμενος καὶ οὐκ ἀξιῶν ὑπὸ Κλεομένεος βασιλεύεσθαι αἰτήσας λεὼν Σπαρτιήτας ἦγε ἐς ἀποικίην οὔτε τῷ ἐν Δελφοῖσι χρηστηρίῳ χρησάμενος ἐς ἥντινα γῆν κτίσων ἴῃ οὔτε ποιήσας οὐδὲν τῶν νομιζομένων
93,Λιβύην,Ne,place,0,331,7,ὥστε ὦν οὕτω φρονέων ἐπειδὴ ὅ τε Ἀναξανδρίδης ἀπέθανε καὶ οἱ Λακεδαιμόνιοι χρεώμενοι τῷ νόμῳ ἐστήσαντο βασιλέα τὸν πρεσβύτατον Κλεομένεα ὁ Δωριεὺς δεινόν τε ποιεύμενος καὶ οὐκ ἀξιῶν ὑπὸ Κλεομένεος βασιλεύεσθαι αἰτήσας λεὼν Σπαρτιήτας ἦγε ἐς ἀποικίην οὔτε τῷ ἐν Δελφοῖσι χρηστηρίῳ χρησάμενος ἐς ἥντινα γῆν κτίσων ἴῃ οὔτε ποιήσας οὐδὲν τῶν νομιζομένων
94,Λιβύην,Ne,place,0,332,3,ὥστε ὦν οὕτω φρονέων ἐπειδὴ ὅ τε Ἀναξανδρίδης ἀπέθανε καὶ οἱ Λακεδαιμόνιοι χρεώμενοι τῷ νόμῳ ἐστήσαντο βασιλέα τὸν πρεσβύτατον Κλεομένεα ὁ Δωριεὺς δεινόν τε ποιεύμενος καὶ οὐκ ἀξιῶν ὑπὸ Κλεομένεος βασιλεύεσθαι αἰτήσας λεὼν Σπαρτιήτας ἦγε ἐς ἀποικίην οὔτε τῷ ἐν Δελφοῖσι χρηστηρίῳ χρησάμενος ἐς ἥντινα γῆν κτίσων ἴῃ οὔτε ποιήσας οὐδὲν τῶν νομιζομένων
95,Λιβύην,Ne,place,0,334,8,ὥστε ὦν οὕτω φρονέων ἐπειδὴ ὅ τε Ἀναξανδρίδης ἀπέθανε καὶ οἱ Λακεδαιμόνιοι χρεώμενοι τῷ νόμῳ ἐστήσαντο βασιλέα τὸν πρεσβύτατον Κλεομένεα ὁ Δωριεὺς δεινόν τε ποιεύμενος καὶ οὐκ ἀξιῶν ὑπὸ Κλεομένεος βασιλεύεσθαι αἰτήσας λεὼν Σπαρτιήτας ἦγε ἐς ἀποικίην οὔτε τῷ ἐν Δελφοῖσι χρηστηρίῳ χρησάμενος ἐς ἥντινα γῆν κτίσων ἴῃ οὔτε ποιήσας οὐδὲν τῶν νομιζομένων
96,Σπαρτιητέων,Nb,ethnic,0,335,6,παραλαβὼν δὲ Δωριεὺς τὸν στόλον τὸν καὶ ἐς Λιβύην ἦγε ἐκομίζετο παρὰ τὴν Ἰταλίην
97,Σπαρτιητέων,Nb,ethnic,0,359,18,ὡς ὦν δὴ οἱ Ἀθηναῖοι λέγουσι οὗτοι οἱ ἄνδρες ἐν Δελφοῖσι κατήμενοι ἀνέπειθον τὴν Πυθίην χρήμασι ὅκως ἔλθοιεν Σπαρτιητέων ἄνδρες εἴτε ἰδίῳ στόλῳ εἴτε δημοσίῳ χρησόμενοι προφέρειν σφι τὰς Ἀθήνας ἐλευθεροῦν
98,Ἀθῆναι,Ne,place,0,367,0,μετὰ δὲ ἐξεχώρησαν ἐς Σίγειον τὸ ἐπὶ τῷ Σκαμάνδρῳ ἄρξαντες μὲν Ἀθηναίων ἐπ’ ἔτεα ἕξ τε καὶ τριήκοντα ἐόντες δὲ καὶ οὗτοι ἀνέκαθεν Πύλιοί τε καὶ Νηλεῖδαι ἐκ τῶν αὐτῶν γεγονότες καὶ οἱ ἀμφὶ Κόδρον τε καὶ Μέλανθον οἳ πρότερον ἐπήλυδες ἐόντες ἐγένοντο Ἀθηναίων βασιλέες
99,Ἀθηναίων,A-,ethnic,0,381,25,ὁ δὲ δὴ Ἀθηναῖος Κλεισθένης ἐὼν τοῦ Σικυωνίου τούτου θυγατριδέος καὶ τὸ οὔνομα ἐπὶ τούτου ἔχων δοκέειν ἐμοὶ καὶ οὗτος ὑπεριδὼν Ἴωνας ἵνα μὴ σφίσι αἱ αὐταὶ ἔωσι φυλαὶ καὶ Ἴωσι τὸν ὁμώνυμον Κλεισθένεα ἐμιμήσατο
100,Ἀθηναίοισι,A-,ethnic,0,401,8,ἐδέοντο ὦν οἱ Ἐπιδαύριοι Ἀθηναίων ἐλαίην σφι δοῦναι ταμέσθαι ἱρωτάτας δὴ κείνας νομίζοντες εἶναι
101,Ἀθηναίοισι,A-,ethnic,0,405,7,οἱ δὲ Αἰγινῆται ἔφασαν σφίσι τε καὶ Ἀθηναίοισι εἶναι οὐδὲν πρῆγμα
102,Ἀθηναίους,A-,ethnic,0,411,6,σφέας δὲ Αἰγινῆται λέγουσι πυθομένους τοὺς Ἀθηναίους ὡς μέλλοιεν ἐπὶ σφέας στρατεύεσθαι ἑτοίμους Ἀργείους ποιέεσθαι
103,Ἀθηναίων,A-,ethnic,0,422,43,πυθόμενοι γὰρ Λακεδαιμόνιοι τὰ ἐκ τῶν Ἀλκμεωνιδέων ἐς τὴν Πυθίην μεμηχανημένα καὶ τὰ ἐκ τῆς Πυθίης ἐπὶ σφέας τε καὶ τοὺς Πεισιστρατίδας συμφορὴν ἐποιεῦντο διπλῆν ὅτι τε ἄνδρας ξείνους σφίσι ἐόντας ἐξεληλάκεσαν ἐκ τῆς ἐκείνων καὶ ὅτι ταῦτα ποιήσασι χάρις οὐδεμία ἐφαίνετο πρὸς Ἀθηναίων
104,Σπαρτιῆται,Nb,ethnic,0,425,14,πυθόμενοι γὰρ Λακεδαιμόνιοι τὰ ἐκ τῶν Ἀλκμεωνιδέων ἐς τὴν Πυθίην μεμηχανημένα καὶ τὰ ἐκ τῆς Πυθίης ἐπὶ σφέας τε καὶ τοὺς Πεισιστρατίδας συμφορὴν ἐποιεῦντο διπλῆν ὅτι τε ἄνδρας ξείνους σφίσι ἐόντας ἐξεληλάκεσαν ἐκ τῆς ἐκείνων καὶ ὅτι ταῦτα ποιήσασι χάρις οὐδεμία ἐφαίνετο πρὸς Ἀθηναίων
105,Σάρδισι,Ne,place,0,435,4,Ἱππίης δὲ αὐτὸν ἀμείβετο τοὺς αὐτοὺς ἐπικαλέσας θεοὺς ἐκείνῳ ἦ μὲν Κορινθίους μάλιστα πάντων ἐπιποθήσειν Πεισιστρατίδας ὅταν σφι ἥκωσι ἡμέραι αἱ κύριαι ἀνιᾶσθαι ὑπ’ Ἀθηναίων
106,Μιλήσιον,A-,ethnic,0,438,23,βασιλέι δὲ Δαρείῳ ὡς ἐξαγγέλθη Σάρδις ἁλούσας ἐμπεπρῆσθαι ὑπό τε Ἀθηναίων καὶ Ἰώνων τὸν δὲ ἡγεμόνα γενέσθαι τῆς συλλογῆς ὥστε ταῦτα συνυφανθῆναι τὸν Μιλήσιον Ἀρισταγόρην πρῶτα μὲν λέγεται αὐτόν ὡς ἐπύθετο ταῦτα Ἰώνων οὐδένα λόγον ποιησάμενον εὖ εἰδότα ὡς οὗτοί γε οὐ καταπροΐξονται ἀποστάντες εἰρέσθαι οἵτινες εἶεν οἱ Ἀθηναῖοι
107,Μιλήσιον,A-,ethnic,0,441,9,βασιλέι δὲ Δαρείῳ ὡς ἐξαγγέλθη Σάρδις ἁλούσας ἐμπεπρῆσθαι ὑπό τε Ἀθηναίων καὶ Ἰώνων τὸν δὲ ἡγεμόνα γενέσθαι τῆς συλλογῆς ὥστε ταῦτα συνυφανθῆναι τὸν Μιλήσιον Ἀρισταγόρην πρῶτα μὲν λέγεται αὐτόν ὡς ἐπύθετο ταῦτα Ἰώνων οὐδένα λόγον ποιησάμενον εὖ εἰδότα ὡς οὗτοί γε οὐ καταπροΐξονται ἀποστάντες εἰρέσθαι οἵτινες εἶεν οἱ Ἀθηναῖοι
108,Μιλήσιοι,A-,ethnic,0,444,9,ἄνδρας γάρ μοι ἐκ τῆς ἑτέρης ἠπείρου ἐπαγαγών καὶ Ἴωνας σὺν αὐτοῖσι τοὺς δώσοντας ἐμοὶ δίκην τῶν ἐποίησαν τούτους ἀναγνώσας ἅμα ἐκείνοισι ἕπεσθαι Σαρδίων με ἀπεστέρησε
109,Μιλήσιοί,A-,ethnic,0,453,6,κατειληθέντες δὲ ὦν οὗτοι ἐνθαῦτα ἐβουλεύοντο περὶ σωτηρίης ὁκότερα ἢ παραδόντες σφέας αὐτοὺς Πέρσῃσι ἢ ἐκλιπόντες τὸ παράπαν τὴν Ἀσίην ἄμεινον πρήξουσι
110,Μιλήσιοι,A-,ethnic,0,454,6,κατειληθέντες δὲ ὦν οὗτοι ἐνθαῦτα ἐβουλεύοντο περὶ σωτηρίης ὁκότερα ἢ παραδόντες σφέας αὐτοὺς Πέρσῃσι ἢ ἐκλιπόντες τὸ παράπαν τὴν Ἀσίην ἄμεινον πρήξουσι
111,Σαρδίων,Ne,place,0,457,3,ταύτην δὲ ἐξελών ὡς ἐπύθετο τὸν Ἑλλήσποντον ἐκλελοιπέναι Δαυρίσην καὶ στρατεύεσθαι ἐπὶ Καρίης καταλιπὼν τὴν Προποντίδα ἐπὶ τὸν Ἑλλήσποντον ἦγε τὸν στρατόν καὶ εἷλε μὲν Αἰολέας πάντας ὅσοι τὴν Ἰλιάδα νέμονται εἷλε δὲ Γέργιθας τοὺς ὑπολειφθέντας τῶν ἀρχαίων Τευκρῶν
112,Μιλήσιος,A-,ethnic,0,458,10,Ἀρταφρένης δὲ ὁ Σαρδίων ὕπαρχος καὶ Ὀτάνης ὁ τρίτος στρατηγὸς ἐτάχθησαν ἐπὶ τὴν Ἰωνίην καὶ τὴν προσεχέα Αἰολίδα στρατεύεσθαι
113,Σαρδίων,Ne,place,0,464,9,ἁλισκομενέων δὲ τῶν πολίων ἦν γὰρ ὡς διέδεξε Ἀρισταγόρης ὁ Μιλήσιος ψυχὴν οὐκ ἄκρος ὃς ταράξας τὴν Ἰωνίην καὶ ἐγκερασάμενος πρήγματα μεγάλα δρησμὸν ἐβούλευε ὁρέων ταῦτα
114,Μιλήσιοι,A-,ethnic,0,468,2,ἀπιγμένον δὲ αὐτὸν ἐκ τῶν Σούσων εἴρετο Ἀρταφρένης ὁ Σαρδίων ὕπαρχος κατὰ κοῖόν τι δοκέοι Ἴωνας ἀπεστάναι
115,Αἰγύπτιοι,A-,ethnic,0,473,10,ἀπιγμένον δὲ αὐτὸν ἐκ τῶν Σούσων εἴρετο Ἀρταφρένης ὁ Σαρδίων ὕπαρχος κατὰ κοῖόν τι δοκέοι Ἴωνας ἀπεστάναι
116,Μιλήσιοι,A-,ethnic,0,477,8,ἀπικομένοισι δὲ τούτοισι ἐς τοῦτον τὸν χῶρον καὶ βουλευομένοισι ἔδοξε πεζὸν μὲν στρατὸν μηδένα συλλέγειν ἀντίξοον Πέρσῃσι ἀλλὰ τὰ τείχεα ῥύεσθαι αὐτοὺς Μιλησίους τὸ δὲ ναυτικὸν πληροῦν ὑπολιπομένους μηδεμίαν τῶν νεῶν πληρώσαντας δὲ συλλέγεσθαι τὴν ταχίστην ἐς Λάδην προναυμαχήσοντας τῆς Μιλήτου
117,Σάμιοι,A-,ethnic,0,478,8,ἀπικομένοισι δὲ τούτοισι ἐς τοῦτον τὸν χῶρον καὶ βουλευομένοισι ἔδοξε πεζὸν μὲν στρατὸν μηδένα συλλέγειν ἀντίξοον Πέρσῃσι ἀλλὰ τὰ τείχεα ῥύεσθαι αὐτοὺς Μιλησίους τὸ δὲ ναυτικὸν πληροῦν ὑπολιπομένους μηδεμίαν τῶν νεῶν πληρώσαντας δὲ συλλέγεσθαι τὴν ταχίστην ἐς Λάδην προναυμαχήσοντας τῆς Μιλήτου
118,Μιλησίου,A-,ethnic,0,480,12,ταῦτα ἐπιλεγόμενοι συλλέξαντες τῶν Ἰώνων τοὺς τυράννους οἳ ὑπ’ Ἀρισταγόρεω μὲν τοῦ Μιλησίου καταλυθέντες τῶν ἀρχέων ἔφευγον ἐς Μήδους ἐτύγχανον δὲ τότε συστρατευόμενοι ἐπὶ τὴν Μίλητον τούτων τῶν ἀνδρῶν τοὺς παρεόντας συγκαλέσαντες ἔλεγόν σφι τάδε
119,Σάμιοι,A-,ethnic,0,482,35,μαθόντες δὲ ταῦτα τὰ γινόμενα ἐκ τῶν Ἰώνων οἱ στρατηγοὶ τῶν Σαμίων ἐνθαῦτα δὴ παρ’ Αἰάκεος τοῦ Συλοσῶντος κείνους τοὺς πρότερον ἔπεμπε λόγους ὁ Αἰάκης κελευόντων τῶν Περσέων δεόμενος σφέων ἐκλιπεῖν τὴν Ἰώνων συμμαχίην οἱ Σάμιοι ὦν ὁρῶντες ἐοῦσαν ἅμα μὲν ἀταξίην πολλὴν ἐκ τῶν Ἰώνων ἐδέκοντο τοὺς λόγους
120,Σάμου,Ne,place,0,484,3,μαθόντες δὲ ταῦτα τὰ γινόμενα ἐκ τῶν Ἰώνων οἱ στρατηγοὶ τῶν Σαμίων ἐνθαῦτα δὴ παρ’ Αἰάκεος τοῦ Συλοσῶντος κείνους τοὺς πρότερον ἔπεμπε λόγους ὁ Αἰάκης κελευόντων τῶν Περσέων δεόμενος σφέων ἐκλιπεῖν τὴν Ἰώνων συμμαχίην οἱ Σάμιοι ὦν ὁρῶντες ἐοῦσαν ἅμα μὲν ἀταξίην πολλὴν ἐκ τῶν Ἰώνων ἐδέκοντο τοὺς λόγους
121,Μιλησίου,A-,ethnic,0,484,6,μαθόντες δὲ ταῦτα τὰ γινόμενα ἐκ τῶν Ἰώνων οἱ στρατηγοὶ τῶν Σαμίων ἐνθαῦτα δὴ παρ’ Αἰάκεος τοῦ Συλοσῶντος κείνους τοὺς πρότερον ἔπεμπε λόγους ὁ Αἰάκης κελευόντων τῶν Περσέων δεόμενος σφέων ἐκλιπεῖν τὴν Ἰώνων συμμαχίην οἱ Σάμιοι ὦν ὁρῶντες ἐοῦσαν ἅμα μὲν ἀταξίην πολλὴν ἐκ τῶν Ἰώνων ἐδέκοντο τοὺς λόγους
122,Μιλησίων,A-,ethnic,0,494,2,χρεωμένοισι γὰρ Ἀργείοισι ἐν Δελφοῖσι περὶ σωτηρίης τῆς πόλιος τῆς σφετέρης ἐχρήσθη ἐπίκοινον χρηστήριον τὸ μὲν ἐς αὐτοὺς τοὺς Ἀργείους φέρον τὴν δὲ παρενθήκην ἔχρησε ἐς Μιλησίους
123,Μιλήσιοι,A-,ethnic,0,496,5,χρεωμένοισι γὰρ Ἀργείοισι ἐν Δελφοῖσι περὶ σωτηρίης τῆς πόλιος τῆς σφετέρης ἐχρήσθη ἐπίκοινον χρηστήριον τὸ μὲν ἐς αὐτοὺς τοὺς Ἀργείους φέρον τὴν δὲ παρενθήκην ἔχρησε ἐς Μιλησίους
124,Μίλητος,Ne,place,0,498,0,χρεωμένοισι γὰρ Ἀργείοισι ἐν Δελφοῖσι περὶ σωτηρίης τῆς πόλιος τῆς σφετέρης ἐχρήσθη ἐπίκοινον χρηστήριον τὸ μὲν ἐς αὐτοὺς τοὺς Ἀργείους φέρον τὴν δὲ παρενθήκην ἔχρησε ἐς Μιλησίους
125,Σάμιοι,A-,ethnic,0,500,4,χρεωμένοισι γὰρ Ἀργείοισι ἐν Δελφοῖσι περὶ σωτηρίης τῆς πόλιος τῆς σφετέρης ἐχρήσθη ἐπίκοινον χρηστήριον τὸ μὲν ἐς αὐτοὺς τοὺς Ἀργείους φέρον τὴν δὲ παρενθήκην ἔχρησε ἐς Μιλησίους
126,Σάμιοι,A-,ethnic,0,501,0,τούτων ὦν ἐπικαλεομένων οἱ Σάμιοι μοῦνοι Ἰώνων ἐστάλησαν σὺν δέ σφι Μιλησίων οἱ ἐκπεφευγότες
127,Σάμιοι,A-,ethnic,0,510,0,τοὺς δὲ λοιποὺς Ζαγκλαίους κοινολογησάμενος τοῖσι Σαμίοισι καὶ ὅρκους δοὺς καὶ δεξάμενος προέδωκε
128,Σάμον,Ne,place,0,511,13,τοὺς δὲ λοιποὺς Ζαγκλαίους κοινολογησάμενος τοῖσι Σαμίοισι καὶ ὅρκους δοὺς καὶ δεξάμενος προέδωκε
129,Μιλησίῳ,A-,ethnic,0,514,3,τοὺς δὲ λοιποὺς Ζαγκλαίους κοινολογησάμενος τοῖσι Σαμίοισι καὶ ὅρκους δοὺς καὶ δεξάμενος προέδωκε
130,Μιλήσιος,A-,ethnic,0,521,23,Ἱστιαίῳ δὲ τῷ Μιλησίῳ ἐόντι περὶ Βυζάντιον καὶ συλλαμβάνοντι τὰς Ἰώνων ὁλκάδας ἐκπλεούσας ἐκ τοῦ Πόντου ἐξαγγέλλεται τὰ περὶ τὴν Μίλητον γενόμενα
131,Σαρδίων,Ne,place,0,522,19,Ἱστιαίῳ δὲ τῷ Μιλησίῳ ἐόντι περὶ Βυζάντιον καὶ συλλαμβάνοντι τὰς Ἰώνων ὁλκάδας ἐκπλεούσας ἐκ τοῦ Πόντου ἐξαγγέλλεται τὰ περὶ τὴν Μίλητον γενόμενα
132,Σαρδίων,Ne,place,0,533,2,κελευούσης δὲ καὶ τῆς Πυθίης οὕτω δὴ Μιλτιάδης ὁ Κυψέλου Ὀλύμπια ἀναραιρηκὼς πρότερον τούτων τεθρίππῳ τότε παραλαβὼν Ἀθηναίων πάντα τὸν βουλόμενον μετέχειν τοῦ στόλου ἔπλεε ἅμα τοῖσι Δολόγκοισι καὶ ἔσχε τὴν χώρην
133,Μιλησίου,A-,ethnic,0,539,9,ὡς δὲ παραπλέων τὴν Ἀσίην ἀπίκετο ὁ Μαρδόνιος ἐς τὴν Ἰωνίην ἐνθαῦτα μέγιστον θῶμα ἐρέω τοῖσι μὴ ἀποδεκομένοισι Ἑλλήνων Περσέων τοῖσι ἑπτὰ Ὀτάνεα γνώμην ἀποδέξασθαι ὡς χρεὸν εἴη δημοκρατέεσθαι Πέρσας τοὺς γὰρ τυράννους τῶν Ἰώνων καταπαύσας πάντας ὁ Μαρδόνιος δημοκρατίας κατίστα ἐς τὰς πόλιας
134,Σπαρτιητέων,Nb,ethnic,0,545,10,ὡς δὲ παραπλέων τὴν Ἀσίην ἀπίκετο ὁ Μαρδόνιος ἐς τὴν Ἰωνίην ἐνθαῦτα μέγιστον θῶμα ἐρέω τοῖσι μὴ ἀποδεκομένοισι Ἑλλήνων Περσέων τοῖσι ἑπτὰ Ὀτάνεα γνώμην ἀποδέξασθαι ὡς χρεὸν εἴη δημοκρατέεσθαι Πέρσας τοὺς γὰρ τυράννους τῶν Ἰώνων καταπαύσας πάντας ὁ Μαρδόνιος δημοκρατίας κατίστα ἐς τὰς πόλιας
